================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[3145/3348] stocfor1.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.018s | Status: SUCCESS
[3146/3348] stocfor1.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.074s | Status: SUCCESS
[3147/3348] stocfor1.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.019s | Status: SUCCESS
[3148/3348] stocfor1.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.069s | Status: SUCCESS
[3149/3348] stocfor1.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.012s | Status: SUCCESS
[3150/3348] stocfor1.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.072s | Status: SUCCESS
[3151/3348] stocfor1.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.012s | Status: SUCCESS
[3152/3348] stocfor1.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.070s | Status: SUCCESS
[3153/3348] stocfor1.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.015s | Status: SUCCESS
[3154/3348] stocfor1.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.074s | Status: SUCCESS
[3155/3348] stocfor1.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.012s | Status: SUCCESS
[3156/3348] stocfor1.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3157/3348] stocfor1.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3158/3348] stocfor1.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[3159/3348] stocfor1.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3160/3348] stocfor1.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3161/3348] stocfor1.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3162/3348] stocfor1.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[3163/3348] stocfor2.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[3164/3348] stocfor2.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: UNBOUNDED
[3165/3348] stocfor2.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: INFEASIBLE
[3166/3348] stocfor2.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   3.956s | Status: SUCCESS
[3167/3348] stocfor2.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   3.976s | Status: SUCCESS
[3168/3348] stocfor2.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:  23.439s | Status: SUCCESS
[3169/3348] stocfor2.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   3.942s | Status: SUCCESS
[3170/3348] stocfor2.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:  23.021s | Status: SUCCESS
[3171/3348] stocfor2.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:  35.226s | Status: SUCCESS
[3172/3348] stocfor2.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   3.939s | Status: SUCCESS
[3173/3348] stocfor2.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:  34.837s | Status: SUCCESS
[3174/3348] stocfor2.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: INFEASIBLE
[3175/3348] stocfor2.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: INFEASIBLE
[3176/3348] stocfor2.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[3177/3348] stocfor2.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[3178/3348] stocfor2.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3179/3348] stocfor2.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3180/3348] stocfor2.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:  22.667s | Status: SUCCESS
[3181/3348] stocfor2.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[3182/3348] stocfor2.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[3183/3348] stocfor2.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   9.619s | Status: SUCCESS
[3184/3348] scsd6.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: TIMEOUT
[3185/3348] stocfor2.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:  34.350s | Status: SUCCESS
[3186/3348] stocfor2.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   5.623s | Status: SUCCESS
[3187/3348] stocfor2.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   5.585s | Status: SUCCESS
[3188/3348] stocfor2.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:  48.119s | Status: SUCCESS
[3189/3348] stocfor2.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   9.560s | Status: SUCCESS
[3190/3348] scsd6.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: TIMEOUT
[3191/3348] stocfor2.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:  31.368s | Status: SUCCESS
[3192/3348] stocfor2.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:  47.883s | Status: SUCCESS
[3193/3348] stocfor2.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   5.685s | Status: SUCCESS
[3194/3348] stocfor2.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:  31.450s | Status: SUCCESS
[3195/3348] stocfor2.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3196/3348] stocfor2.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[3197/3348] tuff.mps           | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: INFEASIBLE
[3198/3348] stocfor2.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   6.732s | Status: SUCCESS
[3199/3348] tuff.mps           | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[3200/3348] tuff.mps           | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[3201/3348] tuff.mps           | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[3202/3348] tuff.mps           | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[3203/3348] tuff.mps           | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[3204/3348] tuff.mps           | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[3205/3348] tuff.mps           | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: INFEASIBLE
[3206/3348] tuff.mps           | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: INFEASIBLE
[3207/3348] tuff.mps           | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: INFEASIBLE
[3208/3348] tuff.mps           | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: INFEASIBLE
[3209/3348] tuff.mps           | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: INFEASIBLE
[3210/3348] tuff.mps           | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[3211/3348] tuff.mps           | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[3212/3348] tuff.mps           | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3213/3348] tuff.mps           | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3214/3348] stocfor2.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:  30.720s | Status: SUCCESS
[3215/3348] tuff.mps           | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[3216/3348] stocfor2.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:  33.526s | Status: SUCCESS
[3217/3348] tuff.mps           | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[3218/3348] tuff.mps           | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:  76.135s | Status: SUCCESS
[3219/3348] tuff.mps           | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[3220/3348] scsd6.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: TIMEOUT
[3221/3348] tuff.mps           | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[3222/3348] tuff.mps           | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3223/3348] tuff.mps           | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: UNBOUNDED
[3224/3348] tuff.mps           | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:  77.931s | Status: SUCCESS
[3225/3348] tuff.mps           | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[3226/3348] tuff.mps           | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3227/3348] tuff.mps           | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: INFEASIBLE
[3228/3348] tuff.mps           | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3229/3348] tuff.mps           | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3230/3348] tuff.mps           | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3231/3348] tuff.mps           | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[3232/3348] vtpbase.mps        | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.041s | Status: SUCCESS
[3233/3348] vtpbase.mps        | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3234/3348] vtpbase.mps        | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.041s | Status: SUCCESS
[3235/3348] vtpbase.mps        | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3236/3348] vtpbase.mps        | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.041s | Status: SUCCESS
[3237/3348] vtpbase.mps        | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3238/3348] vtpbase.mps        | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.041s | Status: SUCCESS
[3239/3348] vtpbase.mps        | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3240/3348] vtpbase.mps        | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.041s | Status: SUCCESS
[3241/3348] vtpbase.mps        | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3242/3348] vtpbase.mps        | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.041s | Status: SUCCESS
[3243/3348] vtpbase.mps        | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3244/3348] vtpbase.mps        | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.047s | Status: SUCCESS
[3245/3348] vtpbase.mps        | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.009s | Status: SUCCESS
[3246/3348] vtpbase.mps        | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.047s | Status: SUCCESS
[3247/3348] vtpbase.mps        | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.009s | Status: SUCCESS
[3248/3348] vtpbase.mps        | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[3249/3348] vtpbase.mps        | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[3250/3348] vtpbase.mps        | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3251/3348] vtpbase.mps        | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3252/3348] vtpbase.mps        | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3253/3348] vtpbase.mps        | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3254/3348] vtpbase.mps        | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3255/3348] vtpbase.mps        | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3256/3348] vtpbase.mps        | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3257/3348] vtpbase.mps        | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3258/3348] vtpbase.mps        | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3259/3348] vtpbase.mps        | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3260/3348] vtpbase.mps        | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3261/3348] vtpbase.mps        | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3262/3348] vtpbase.mps        | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.037s | Status: SUCCESS
[3263/3348] vtpbase.mps        | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.008s | Status: SUCCESS
[3264/3348] vtpbase.mps        | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.037s | Status: SUCCESS
[3265/3348] vtpbase.mps        | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.008s | Status: SUCCESS
[3266/3348] vtpbase.mps        | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[3267/3348] vtpbase.mps        | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[3268/3348] wood1p.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[3269/3348] wood1p.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[3270/3348] wood1p.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[3271/3348] wood1p.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: INFEASIBLE
[3272/3348] wood1p.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: INFEASIBLE
[3273/3348] wood1p.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: INFEASIBLE
[3274/3348] wood1p.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: UNBOUNDED
[3275/3348] wood1p.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[3276/3348] wood1p.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: UNBOUNDED
[3277/3348] wood1p.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: UNBOUNDED
[3278/3348] scsd6.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: TIMEOUT
[3279/3348] wood1p.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: UNBOUNDED
[3280/3348] wood1p.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: UNBOUNDED
[3281/3348] wood1p.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[3282/3348] wood1p.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[3283/3348] wood1p.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[3284/3348] wood1p.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[3285/3348] wood1p.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[3286/3348] wood1p.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[3287/3348] wood1p.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[3288/3348] wood1p.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3289/3348] wood1p.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[3290/3348] tuff.mps           | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:  93.948s | Status: SUCCESS
[3291/3348] wood1p.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[3292/3348] wood1p.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: INFEASIBLE
[3293/3348] wood1p.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: INFEASIBLE
[3294/3348] wood1p.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: UNBOUNDED
[3295/3348] wood1p.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: UNBOUNDED
[3296/3348] wood1p.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: UNBOUNDED
